SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
59437,20131104,20131116,20131111,15449,12900,4.99,3.3824,1.057,1
59438,20131104,20131116,20131111,14810,25966,4.99,3.1992,0.9998,1
59439,20131104,20131116,20131111,12376,28699,3.99,2.0384,0.637,1
59440,20131104,20131116,20131111,14694,18846,4.99,6.2368,1.949,1
59441,20131104,20131116,20131111,24720,18837,4.99,1.2184,0.3808,1
59442,20131104,20131116,20131111,17105,21423,4.99,3.4768,1.0865,1
59443,20131104,20131116,20131111,14658,19253,35.0,2.9832,0.9323,1
59444,20131104,20131116,20131111,11867,23077,35.0,5.9984,1.8745,1
59445,20131104,20131116,20131111,13307,18518,21.98,6.5168,2.0365,1
59446,20131104,20131116,20131111,16106,22935,21.98,8.0752,2.5235,1
59447,20131104,20131116,20131111,12427,18521,4.99,3.1992,0.9998,1
59448,20131104,20131116,20131111,17027,20787,21.98,6.8384,2.137,1
59449,20131104,20131116,20131111,11589,18684,9.99,1.1984,0.3745,1
59450,20131104,20131116,20131111,14496,29330,769.49,64.3584,20.112,1
59451,20131104,20131116,20131111,19690,26298,539.99,45.7808,14.3065,1
59452,20131104,20131116,20131111,13478,16137,2319.99,196.3976,61.3743,1
59453,20131104,20131116,20131111,14044,26241,2319.99,188.5824,58.932,1
59454,20131104,20131116,20131111,13436,21282,2294.99,185.3576,57.9243,1
59455,20131104,20131116,20131111,26964,21174,742.35,60.1072,18.7835,1
59456,20131104,20131116,20131111,26946,25137,1214.85,97.188,30.3713,1
59457,20131104,20131116,20131111,19298,17845,1214.85,97.188,30.3713,1
59458,20131104,20131116,20131111,15015,27231,1700.99,140.3984,43.8745,1
59459,20131104,20131116,20131111,20216,29497,1700.99,140.8376,44.0118,1
59460,20131104,20131116,20131111,20217,26569,2443.35,200.9056,62.783,1
59461,20131104,20131116,20131111,24465,29104,1120.49,93.9584,29.362,1
59462,20131104,20131116,20131111,24466,17743,1120.49,92.4384,28.887,1
59463,20131104,20131116,20131111,27362,23705,539.99,49.9568,15.6115,1
59464,20131104,20131116,20131111,11058,24756,2384.07,197.844,61.8263,1
59465,20131104,20131116,20131111,11069,19064,2384.07,190.7256,59.6018,1
59466,20131104,20131116,20131111,29044,20825,742.35,59.388,18.5588,1
59467,20131104,20131116,20131111,16758,15641,742.35,59.388,18.5588,1
59468,20131104,20131116,20131111,26545,12612,8.99,60.1072,18.7835,1
59469,20131104,20131116,20131111,24496,19083,742.35,61.7072,19.2835,1
59470,20131104,20131116,20131111,25334,22919,2384.07,191.844,59.9513,1
59471,20131104,20131116,20131111,25398,26443,2384.07,193.5248,60.4765,1
59472,20131104,20131116,20131111,25399,27284,2384.07,191.4448,59.8265,1
59473,20131104,20131116,20131111,24633,23995,2384.07,195.764,61.1763,1
59474,20131104,20131116,20131111,24641,21695,2384.07,190.7256,59.6018,1
59475,20131104,20131116,20131111,17664,13976,539.99,49.996,15.6238,1
59476,20131104,20131116,20131111,23924,19629,1120.49,90.3584,28.237,1
59477,20131104,20131116,20131111,22628,20046,539.99,45.0368,14.074,1
59478,20131104,20131116,20131111,22610,27074,539.99,45.9984,14.3745,1
59479,20131104,20131116,20131111,26928,22388,539.99,47.836,14.9488,1
59480,20131104,20131116,20131111,26860,20824,539.99,43.1992,13.4998,1
59481,20131104,20131116,20131111,25736,18599,2384.07,196.2432,61.326,1
59482,20131104,20131116,20131111,15082,11763,2384.07,197.8432,61.826,1
59483,20131104,20131116,20131111,28417,18004,2384.07,194.08,60.65,1
59484,20131104,20131116,20131111,29468,18084,2384.07,194.244,60.7013,1
59485,20131104,20131116,20131111,11356,13309,769.49,72.2384,22.5745,1
59486,20131104,20131116,20131111,13010,11501,1214.85,105.0256,32.8205,1
59487,20131104,20131116,20131111,22581,22981,539.99,45.4208,14.194,1
59488,20131105,20131117,20131112,12854,16800,2294.99,185.4336,57.948,1
59489,20131105,20131117,20131112,14775,12704,2294.99,192.556,60.1738,1
59490,20131105,20131117,20131112,12333,17146,2294.99,189.836,59.3238,1
59491,20131105,20131117,20131112,19622,22363,21.49,2.0384,0.637,1
59492,20131105,20131117,20131112,19623,17777,3.99,4.8376,1.5118,1
59493,20131105,20131117,20131112,17479,15358,21.98,8.0368,2.5115,1
59494,20131105,20131117,20131112,27146,23817,4.99,5.9984,1.8745,1
59495,20131105,20131117,20131112,27351,20529,69.99,9.9184,3.0995,1
59496,20131105,20131117,20131112,26670,25986,69.99,5.5992,1.7498,1
59497,20131105,20131117,20131112,22017,17546,69.99,5.5992,1.7498,1
59498,20131105,20131117,20131112,12692,14731,3.99,0.5024,0.157,1
59499,20131105,20131117,20131112,11466,18319,4.99,3.9976,1.2493,1
59500,20131105,20131117,20131112,14052,27405,49.99,4.7184,1.4745,1
59501,20131105,20131117,20131112,28338,19744,3.99,3.8376,1.1993,1
59502,20131105,20131117,20131112,21027,25435,1700.99,140.3984,43.8745,1
59503,20131105,20131117,20131112,24090,28748,1700.99,138.8784,43.3995,1
59504,20131105,20131117,20131112,17775,24661,1700.99,143.4776,44.8368,1
59505,20131105,20131117,20131112,24039,17935,1700.99,136.0792,42.5248,1
59506,20131105,20131117,20131112,17813,19391,539.99,46.156,14.4238,1
59507,20131105,20131117,20131112,20728,13102,564.99,56.7408,17.7315,1
59508,20131105,20131117,20131112,19310,12138,769.49,66.2776,20.7118,1
59509,20131105,20131117,20131112,16053,16941,769.49,66.2776,20.7118,1
59510,20131105,20131117,20131112,11330,27048,4.99,2.3584,0.737,1
59511,20131105,20131117,20131112,26713,18388,28.99,4.6776,1.4618,1
59512,20131105,20131117,20131112,25930,27032,4.99,2.3984,0.7495,1
59513,20131105,20131117,20131112,24992,16879,32.6,3.4272,1.071,1
59514,20131105,20131117,20131112,26171,24013,24.99,2.1824,0.682,1
59515,20131105,20131117,20131112,22777,27646,29.99,15.5184,4.8495,1
59516,20131105,20131117,20131112,14661,17705,3.99,7.6856,2.4018,1
59517,20131105,20131117,20131112,17337,13644,9.99,1.1984,0.3745,1
59518,20131105,20131117,20131112,19147,13277,4.99,7.5568,2.3615,1
59519,20131105,20131117,20131112,22162,18440,4.99,5.5976,1.7493,1
59520,20131105,20131117,20131112,14760,26821,9.99,0.7992,0.2498,1
59521,20131105,20131117,20131112,13486,18935,9.99,5.1984,1.6245,1
59522,20131105,20131117,20131112,11091,13550,69.99,5.5992,1.7498,1
59523,20131105,20131117,20131112,27734,26347,69.99,9.5984,2.9995,1
59524,20131105,20131117,20131112,18837,19494,69.99,7.5584,2.362,1
59525,20131105,20131117,20131112,23892,28400,4.99,0.3992,0.1248,1
59526,20131105,20131117,20131112,23803,27377,4.99,5.4792,1.7123,1
59527,20131105,20131117,20131112,16385,25631,4.99,5.1576,1.6118,1
59528,20131105,20131117,20131112,13659,21715,21.98,5.2768,1.649,1
59529,20131105,20131117,20131112,18129,21002,21.98,7.7168,2.4115,1
59530,20131105,20131117,20131112,13791,15025,32.6,5.7264,1.7895,1
59531,20131105,20131117,20131112,12821,12836,4.99,5.9984,1.8745,1
59532,20131105,20131117,20131112,26821,20943,21.49,2.2216,0.6943,1
59533,20131105,20131117,20131112,21132,27160,21.49,1.7192,0.5373,1
59534,20131105,20131117,20131112,23441,21851,4.99,7.1176,2.2243,1
59535,20131105,20131117,20131112,17226,17753,4.99,3.1984,0.9995,1
59536,20131105,20131117,20131112,11165,16288,35.0,2.8,0.875,1
59537,20131105,20131117,20131112,12115,29360,35.0,3.1992,0.9998,1
59538,20131105,20131117,20131112,13169,14600,21.98,5.7576,1.7993,1
59539,20131105,20131117,20131112,13347,20448,21.98,5.7576,1.7993,1
59540,20131105,20131117,20131112,20465,16514,2443.35,201.1944,62.8733,1
59541,20131105,20131117,20131112,17159,24939,1700.99,138.8784,43.3995,1
59542,20131105,20131117,20131112,14418,20061,769.49,74.2792,23.2123,1
59543,20131105,20131117,20131112,12766,15920,769.49,67.1568,20.9865,1
59544,20131105,20131117,20131112,18924,20405,769.49,67.1584,20.987,1
59545,20131105,20131117,20131112,15902,15204,564.99,49.1968,15.374,1
59546,20131105,20131117,20131112,15903,12987,539.99,47.1968,14.749,1
59547,20131105,20131117,20131112,15176,18659,2294.99,184.7976,57.7493,1
59548,20131105,20131117,20131112,13653,26279,2319.99,189.2184,59.1308,1
59549,20131105,20131117,20131112,14941,28648,742.35,62.9064,19.6583,1
59550,20131105,20131117,20131112,23343,19956,1700.99,140.3984,43.8745,1
59551,20131105,20131117,20131112,23344,17562,1700.99,136.0792,42.5248,1
59552,20131105,20131117,20131112,19653,25303,1700.99,138.8784,43.3995,1
59553,20131105,20131117,20131112,20226,26615,2443.35,199.1144,62.2233,1
59554,20131105,20131117,20131112,17310,21537,2443.35,196.104,61.2825,1
59555,20131105,20131117,20131112,20213,24130,2443.35,196.104,61.2825,1
59556,20131105,20131117,20131112,25111,18292,1120.49,91.6384,28.637,1
59557,20131105,20131117,20131112,22406,29708,539.99,45.9984,14.3745,1
59558,20131105,20131117,20131112,22409,24485,539.99,45.1584,14.112,1
59559,20131105,20131117,20131112,28317,17224,539.99,43.1992,13.4998,1
59560,20131105,20131117,20131112,22571,15998,539.99,52.2768,16.3365,1
59561,20131105,20131117,20131112,11105,24502,2384.07,192.0808,60.0253,1
59562,20131105,20131117,20131112,25901,13828,8.99,191.4448,59.8265,1
59563,20131105,20131117,20131112,25903,20717,2384.07,191.844,59.9513,1
59564,20131105,20131117,20131112,25868,21186,2384.07,191.844,59.9513,1
59565,20131105,20131117,20131112,25406,25388,2384.07,194.6432,60.826,1
59566,20131105,20131117,20131112,25423,14439,2384.07,198.2432,61.951,1
59567,20131105,20131117,20131112,17670,12387,539.99,43.1992,13.4998,1
59568,20131105,20131117,20131112,22290,16269,539.99,48.0368,15.0115,1
59569,20131105,20131117,20131112,23144,16071,539.99,43.9184,13.7245,1
59570,20131105,20131117,20131112,19118,13740,1120.49,89.6392,28.0123,1
59571,20131105,20131117,20131112,17389,13006,1700.99,142.3576,44.4868,1
59572,20131105,20131117,20131112,23988,12874,1120.49,94.3576,29.4868,1
59573,20131105,20131117,20131112,22438,28237,539.99,49.356,15.4238,1
59574,20131105,20131117,20131112,22392,17277,539.99,51.436,16.0738,1
59575,20131105,20131117,20131112,26870,24172,8.99,43.9184,13.7245,1
59576,20131105,20131117,20131112,13577,15776,2384.07,193.6272,60.5085,1
59577,20131105,20131117,20131112,13038,21616,1214.85,97.188,30.3713,1
59578,20131105,20131117,20131112,11451,20327,2384.07,198.6048,62.064,1
59579,20131106,20131118,20131113,14200,21415,2319.99,186.7976,58.3743,1
59580,20131106,20131118,20131113,12382,22082,2319.99,185.5992,57.9998,1
59581,20131106,20131118,20131113,11864,20994,7.95,0.636,0.1988,1
59582,20131106,20131118,20131113,17243,16320,29.99,2.3992,0.7498,1
59583,20131106,20131118,20131113,24584,14628,8.99,2.4384,0.762,1
59584,20131106,20131118,20131113,21896,20185,35.0,5.9984,1.8745,1
59585,20131106,20131118,20131113,19969,14460,21.49,2.4384,0.762,1
59586,20131106,20131118,20131113,25238,25182,4.99,0.5824,0.182,1
59587,20131106,20131118,20131113,12679,27706,3.99,0.3192,0.0998,1
59588,20131106,20131118,20131113,17235,27873,53.99,4.3192,1.3498,1
59589,20131106,20131118,20131113,17777,15977,1700.99,138.8784,43.3995,1
59590,20131106,20131118,20131113,19172,18213,564.99,48.7176,15.2243,1
59591,20131106,20131118,20131113,24651,22042,3.99,5.7264,1.7895,1
59592,20131106,20131118,20131113,23200,20395,29.99,7.356,2.2988,1
59593,20131106,20131118,20131113,19223,18268,3.99,3.1104,0.972,1
59594,20131106,20131118,20131113,23891,14222,29.99,2.3992,0.7498,1
59595,20131106,20131118,20131113,22158,18727,29.99,2.9816,0.9318,1
59596,20131106,20131118,20131113,19776,29454,69.99,7.5584,2.362,1
59597,20131106,20131118,20131113,18823,25935,69.99,7.5584,2.362,1
59598,20131106,20131118,20131113,27384,14323,69.99,6.3184,1.9745,1
59599,20131106,20131118,20131113,18975,15049,4.99,7.1976,2.2493,1
59600,20131106,20131118,20131113,23196,25063,4.99,3.1984,0.9995,1
59601,20131106,20131118,20131113,21263,21280,4.99,0.3992,0.1248,1
59602,20131106,20131118,20131113,25331,26707,4.99,0.5824,0.182,1
59603,20131106,20131118,20131113,15912,16357,4.99,7.5176,2.3493,1
59604,20131106,20131118,20131113,18181,15874,21.98,10.956,3.4238,1
59605,20131106,20131118,20131113,21515,20660,24.99,3.9584,1.237,1
59606,20131106,20131118,20131113,25699,23280,3.99,3.8376,1.1993,1
59607,20131106,20131118,20131113,25300,23721,21.49,6.0384,1.887,1
59608,20131106,20131118,20131113,22421,20670,4.99,4.7184,1.4745,1
59609,20131106,20131118,20131113,22629,27944,4.99,4.7984,1.4995,1
59610,20131106,20131118,20131113,25695,15354,28.99,2.7184,0.8495,1
59611,20131106,20131118,20131113,11711,27756,35.0,2.9832,0.9323,1
59612,20131106,20131118,20131113,11935,21165,35.0,2.8,0.875,1
59613,20131106,20131118,20131113,13147,12340,35.0,5.9984,1.8745,1
59614,20131106,20131118,20131113,15879,27663,21.98,4.5576,1.4243,1
59615,20131106,20131118,20131113,14332,18134,35.0,2.8,0.875,1
59616,20131106,20131118,20131113,13171,17739,21.98,5.7576,1.7993,1
59617,20131106,20131118,20131113,12365,24724,4.99,3.1992,0.9998,1
59618,20131106,20131118,20131113,18390,13204,21.98,1.7584,0.5495,1
59619,20131106,20131118,20131113,13337,12738,21.98,14.4784,4.5245,1
59620,20131106,20131118,20131113,12101,15492,4.99,3.3824,1.057,1
59621,20131106,20131118,20131113,15413,29140,35.0,5.9984,1.8745,1
59622,20131106,20131118,20131113,11873,15612,2294.99,187.5968,58.624,1
59623,20131106,20131118,20131113,13896,19052,2294.99,186.5824,58.307,1
59624,20131106,20131118,20131113,13657,18484,2294.99,190.076,59.3988,1
59625,20131106,20131118,20131113,14356,19381,2294.99,188.1568,58.799,1
59626,20131106,20131118,20131113,14377,23955,2319.99,185.5992,57.9998,1
59627,20131106,20131118,20131113,14950,19504,742.35,62.1064,19.4083,1
59628,20131106,20131118,20131113,12463,27286,742.35,59.388,18.5588,1
59629,20131106,20131118,20131113,14316,14272,769.49,68.6776,21.4618,1
59630,20131106,20131118,20131113,23410,26942,1700.99,146.7976,45.8743,1
59631,20131106,20131118,20131113,20220,23030,2443.35,198.5784,62.0558,1
59632,20131106,20131118,20131113,25036,20518,1120.49,89.6392,28.0123,1
59633,20131106,20131118,20131113,17478,24063,1120.49,94.3976,29.4993,1
59634,20131106,20131118,20131113,22408,16256,539.99,47.1168,14.724,1
59635,20131106,20131118,20131113,27356,12439,539.99,44.3176,13.8493,1
59636,20131106,20131118,20131113,11103,17958,2384.07,193.5248,60.4765,1
59637,20131106,20131118,20131113,24753,22804,742.35,63.3056,19.783,1
59638,20131106,20131118,20131113,24444,14948,2384.07,195.484,61.0888,1
59639,20131106,20131118,20131113,25414,28696,2384.07,196.2432,61.326,1
59640,20131106,20131118,20131113,23139,15263,539.99,44.3176,13.8493,1
59641,20131106,20131118,20131113,22293,20451,539.99,44.9184,14.037,1
59642,20131106,20131118,20131113,22257,26951,539.99,43.1992,13.4998,1
59643,20131106,20131118,20131113,17361,13200,1700.99,140.7976,43.9993,1
59644,20131106,20131118,20131113,26938,18100,539.99,57.8216,18.0693,1
59645,20131106,20131118,20131113,11242,27513,539.99,43.1992,13.4998,1
59646,20131106,20131118,20131113,13583,22676,2384.07,191.4448,59.8265,1
59647,20131106,20131118,20131113,14215,26678,1214.85,99.9872,31.246,1
59648,20131107,20131119,20131114,11601,17236,2294.99,188.316,58.8488,1
59649,20131107,20131119,20131114,12631,15845,2294.99,187.5968,58.624,1
59650,20131107,20131119,20131114,12655,27535,2319.99,195.5968,61.124,1
59651,20131107,20131119,20131114,13584,23837,2294.99,186.3984,58.2495,1
59652,20131107,20131119,20131114,13641,23159,24.99,2.1824,0.682,1
59653,20131107,20131119,20131114,13034,25589,24.99,2.8184,0.8808,1
59654,20131107,20131119,20131114,15148,15421,3.99,2.5016,0.7818,1
59655,20131107,20131119,20131114,14675,27556,24.99,15.0384,4.6995,1
59656,20131107,20131119,20131114,23641,28169,4.99,5.1576,1.6118,1
59657,20131107,20131119,20131114,16343,29175,28.99,2.9016,0.9068,1
59658,20131107,20131119,20131114,17331,29595,8.99,0.7192,0.2248,1
59659,20131107,20131119,20131114,20222,17766,8.99,1.1184,0.3495,1
59660,20131107,20131119,20131114,14198,15018,2294.99,183.7824,57.432,1
59661,20131107,20131119,20131114,28858,21984,4.99,1.0352,0.3235,1
59662,20131107,20131119,20131114,26458,27079,4.99,2.5816,0.8068,1
59663,20131107,20131119,20131114,26007,24012,24.99,1.9992,0.6248,1
59664,20131107,20131119,20131114,25428,28536,32.6,2.9272,0.9148,1
59665,20131107,20131119,20131114,26594,16895,24.99,2.3984,0.7495,1
59666,20131107,20131119,20131114,25837,24569,24.99,1.9992,0.6248,1
59667,20131107,20131119,20131114,11748,13224,4.99,2.7984,0.8745,1
59668,20131107,20131119,20131114,14332,18134,9.99,0.7992,0.2498,1
59669,20131107,20131119,20131114,20359,28801,69.99,6.3184,1.9745,1
59670,20131107,20131119,20131114,28332,15596,69.99,7.5584,2.362,1
59671,20131107,20131119,20131114,18912,27582,69.99,5.5992,1.7498,1
59672,20131107,20131119,20131114,18683,26421,69.99,6.3184,1.9745,1
59673,20131107,20131119,20131114,20088,26378,4.99,0.3992,0.1248,1
59674,20131107,20131119,20131114,16246,23001,4.99,1.0352,0.3235,1
59675,20131107,20131119,20131114,14987,25564,24.99,1.9992,0.6248,1
59676,20131107,20131119,20131114,24846,26477,21.49,1.9024,0.5945,1
59677,20131107,20131119,20131114,22827,21677,4.99,7.1976,2.2493,1
59678,20131107,20131119,20131114,26850,26311,3.99,4.3184,1.3495,1
59679,20131107,20131119,20131114,22821,23005,3.99,3.1184,0.9745,1
59680,20131107,20131119,20131114,13505,11488,28.99,5.5176,1.7243,1
59681,20131107,20131119,20131114,11566,29648,28.99,5.5176,1.7243,1
59682,20131107,20131119,20131114,11820,19723,35.0,2.8,0.875,1
59683,20131107,20131119,20131114,13509,13807,4.99,1.1984,0.3745,1
59684,20131107,20131119,20131114,13410,24377,4.99,1.1984,0.3745,1
59685,20131107,20131119,20131114,13065,19441,1700.99,136.0792,42.5248,1
59686,20131107,20131119,20131114,13704,20868,539.99,44.3976,13.8743,1
59687,20131107,20131119,20131114,14520,12708,769.49,64.3584,20.112,1
59688,20131107,20131119,20131114,13866,16356,2319.99,196.636,61.4488,1
59689,20131107,20131119,20131114,13450,20865,2294.99,186.3984,58.2495,1
59690,20131107,20131119,20131114,20215,25233,1700.99,136.0792,42.5248,1
59691,20131107,20131119,20131114,17309,29827,2443.35,196.1872,61.3085,1
59692,20131107,20131119,20131114,19966,27210,2443.35,195.468,61.0838,1
59693,20131107,20131119,20131114,27370,12096,539.99,43.1992,13.4998,1
59694,20131107,20131119,20131114,22407,19025,539.99,45.9984,14.3745,1
59695,20131107,20131119,20131114,11055,18542,2384.07,191.844,59.9513,1
59696,20131107,20131119,20131114,27865,29195,2384.07,193.5248,60.4765,1
59697,20131107,20131119,20131114,29111,14388,742.35,64.9056,20.283,1
59698,20131107,20131119,20131114,25765,11733,2384.07,195.0448,60.9515,1
59699,20131107,20131119,20131114,22270,22286,539.99,48.7168,15.224,1
59700,20131107,20131119,20131114,25991,16768,539.99,53.1168,16.599,1
59701,20131107,20131119,20131114,20320,13603,1120.49,92.4384,28.887,1
59702,20131107,20131119,20131114,15924,21745,1120.49,93.6384,29.262,1
59703,20131107,20131119,20131114,22650,28785,539.99,45.9984,14.3745,1
59704,20131107,20131119,20131114,22609,15987,539.99,48.7168,15.224,1
59705,20131107,20131119,20131114,12742,21463,539.99,54.5536,17.048,1
59706,20131107,20131119,20131114,16821,19006,2384.07,194.6432,60.826,1
59707,20131107,20131119,20131114,13049,14941,1214.85,97.9072,30.596,1
59708,20131107,20131119,20131114,29063,26413,742.35,64.1464,20.0458,1
59709,20131108,20131120,20131115,14203,13364,2294.99,193.5968,60.499,1
59710,20131108,20131120,20131115,16487,28371,21.98,1.9416,0.6068,1
59711,20131108,20131120,20131115,25210,29008,21.49,1.9024,0.5945,1
59712,20131108,20131120,20131115,28947,18358,9.99,1.1984,0.3745,1
59713,20131108,20131120,20131115,29120,20189,9.99,3.9976,1.2493,1
59714,20131108,20131120,20131115,14212,11991,49.99,3.9992,1.2498,1
59715,20131108,20131120,20131115,13590,22146,2294.99,186.3984,58.2495,1
59716,20131108,20131120,20131115,11233,27281,3.99,2.2784,0.712,1
59717,20131108,20131120,20131115,29074,16862,63.5,5.3992,1.6873,1
59718,20131108,20131120,20131115,11711,27756,28.99,2.3192,0.7248,1
59719,20131108,20131120,20131115,11841,25460,29.99,5.5976,1.7493,1
59720,20131108,20131120,20131115,23672,13002,29.99,2.3992,0.7498,1
59721,20131108,20131120,20131115,23071,12469,29.99,2.5824,0.807,1
59722,20131108,20131120,20131115,22769,27267,29.99,2.3992,0.7498,1
59723,20131108,20131120,20131115,11502,23501,29.99,5.5976,1.7493,1
59724,20131108,20131120,20131115,19757,20024,29.99,2.5824,0.807,1
59725,20131108,20131120,20131115,18314,14317,29.99,2.7984,0.8745,1
59726,20131108,20131120,20131115,12972,18983,9.99,5.5176,1.7243,1
59727,20131108,20131120,20131115,21765,23254,4.99,6.2784,1.962,1
59728,20131108,20131120,20131115,21701,12981,9.99,6.2336,1.948,1
59729,20131108,20131120,20131115,18689,17,8.99,6.3184,1.9745,1
59730,20131108,20131120,20131115,20124,11748,69.99,5.5992,1.7498,1
59731,20131108,20131120,20131115,27111,14883,4.99,0.5824,0.182,1
59732,20131108,20131120,20131115,27419,18912,69.99,5.5992,1.7498,1
59733,20131108,20131120,20131115,11861,18995,4.99,4.7184,1.4745,1
59734,20131108,20131120,20131115,17376,22029,4.99,0.3992,0.1248,1
59735,20131108,20131120,20131115,18178,25522,21.98,1.7584,0.5495,1
59736,20131108,20131120,20131115,13750,28554,21.98,5.7576,1.7993,1
59737,20131108,20131120,20131115,14839,27862,69.99,9.5984,2.9995,1
59738,20131108,20131120,20131115,19191,29617,24.99,5.9984,1.8745,1
59739,20131108,20131120,20131115,17089,29875,4.99,5.1976,1.6243,1
59740,20131108,20131120,20131115,19425,18990,24.99,2.5016,0.7818,1
59741,20131108,20131120,20131115,20583,11518,29.99,5.5976,1.7493,1
59742,20131108,20131120,20131115,15108,21351,28.99,7.1176,2.2243,1
59743,20131108,20131120,20131115,12306,24611,4.99,3.1984,0.9995,1
59744,20131108,20131120,20131115,12775,14648,21.98,1.7584,0.5495,1
59745,20131108,20131120,20131115,15310,12011,35.0,3.3824,1.057,1
59746,20131108,20131120,20131115,14406,26968,769.49,68.076,21.2738,1
59747,20131108,20131120,20131115,11513,29240,769.49,69.116,21.5988,1
59748,20131108,20131120,20131115,13865,17149,2319.99,188.1568,58.799,1
59749,20131108,20131120,20131115,14121,13379,2294.99,185.5408,57.9815,1
59750,20131108,20131120,20131115,28383,21439,742.35,59.388,18.5588,1
59751,20131108,20131120,20131115,28400,13281,742.35,62.1872,19.4335,1
59752,20131108,20131120,20131115,12460,16512,1214.85,99.9872,31.246,1
59753,20131108,20131120,20131115,13103,18418,2294.99,191.636,59.8863,1
59754,20131108,20131120,20131115,25427,21792,8.99,191.4448,59.8265,1
59755,20131108,20131120,20131115,17445,27829,1700.99,138.3976,43.2493,1
59756,20131108,20131120,20131115,17463,28083,1700.99,141.916,44.3488,1
59757,20131108,20131120,20131115,26885,28312,539.99,45.9984,14.3745,1
59758,20131108,20131120,20131115,28486,18885,742.35,62.1064,19.4083,1
59759,20131108,20131120,20131115,14048,12844,742.35,59.388,18.5588,1
59760,20131108,20131120,20131115,11093,14862,2384.07,193.5248,60.4765,1
59761,20131109,20131121,20131116,14976,27266,2319.99,195.1992,60.9998,1
59762,20131109,20131121,20131116,12839,16541,2319.99,187.4336,58.573,1
59763,20131109,20131121,20131116,11150,25928,4.99,3.1984,0.9995,1
59764,20131109,20131121,20131116,17227,27790,49.99,4.7184,1.4745,1
59765,20131109,20131121,20131116,20712,22501,2443.35,198.2672,61.9585,1
59766,20131109,20131121,20131116,27465,13358,3.99,0.9552,0.2985,1
59767,20131109,20131121,20131116,27466,12957,3.99,5.3576,1.6743,1
59768,20131109,20131121,20131116,29164,29582,3.99,5.3992,1.6873,1
59769,20131109,20131121,20131116,11301,26631,2.29,0.1832,0.0573,1
59770,20131109,20131121,20131116,28006,23453,4.99,0.5824,0.182,1
59771,20131109,20131121,20131116,26596,22300,28.99,2.9016,0.9068,1
59772,20131109,20131121,20131116,24687,16212,32.6,7.3264,2.2895,1
59773,20131109,20131121,20131116,26080,18593,24.99,1.9992,0.6248,1
59774,20131109,20131121,20131116,23387,22475,4.99,7.5168,2.349,1
59775,20131109,20131121,20131116,21790,15415,9.99,5.9568,1.8615,1
59776,20131109,20131121,20131116,20398,18467,4.99,5.5176,1.7243,1
59777,20131109,20131121,20131116,21157,15179,9.99,3.9976,1.2493,1
59778,20131109,20131121,20131116,20307,11712,69.99,9.5984,2.9995,1
59779,20131109,20131121,20131116,17578,20760,4.99,0.5824,0.182,1
59780,20131109,20131121,20131116,12202,22465,4.99,0.5824,0.182,1
59781,20131109,20131121,20131116,15955,15916,4.99,3.1984,0.9995,1
59782,20131109,20131121,20131116,17168,19131,4.99,0.3992,0.1248,1
59783,20131109,20131121,20131116,14487,13369,4.99,3.1984,0.9995,1
59784,20131109,20131121,20131116,16353,21600,21.98,8.5568,2.674,1
59785,20131109,20131121,20131116,20106,19940,21.98,8.5568,2.674,1
59786,20131109,20131121,20131116,14835,26218,21.98,6.4768,2.024,1
59787,20131109,20131121,20131116,14808,28837,69.99,9.5984,2.9995,1
59788,20131109,20131121,20131116,24540,15256,29.99,5.5976,1.7493,1
59789,20131109,20131121,20131116,21136,27857,4.99,8.5544,2.6733,1
59790,20131109,20131121,20131116,20797,21267,3.99,1.1384,0.3558,1
59791,20131109,20131121,20131116,24130,23098,3.99,3.8376,1.1993,1
59792,20131109,20131121,20131116,24862,22100,21.49,6.0384,1.887,1
59793,20131109,20131121,20131116,22567,14738,21.49,1.9024,0.5945,1
59794,20131109,20131121,20131116,25569,27463,4.99,7.1976,2.2493,1
59795,20131109,20131121,20131116,16571,15062,4.99,3.1984,0.9995,1
59796,20131109,20131121,20131116,11732,12029,35.0,5.9984,1.8745,1
59797,20131109,20131121,20131116,11700,23827,35.0,5.9984,1.8745,1
59798,20131109,20131121,20131116,12967,12899,21.98,1.7584,0.5495,1
59799,20131109,20131121,20131116,20462,19056,2443.35,200.9856,62.808,1
59800,20131109,20131121,20131116,16728,24392,2443.35,195.468,61.0838,1
59801,20131109,20131121,20131116,14494,15355,769.49,61.5592,19.2373,1
59802,20131109,20131121,20131116,14367,19283,769.49,67.1584,20.987,1
59803,20131109,20131121,20131116,13085,27684,564.99,51.716,16.1613,1
59804,20131109,20131121,20131116,13897,22031,2294.99,185.3576,57.9243,1
59805,20131109,20131121,20131116,11799,14541,2319.99,187.4336,58.573,1
59806,20131109,20131121,20131116,13473,25713,2294.99,185.5168,57.974,1
59807,20131109,20131121,20131116,14115,21614,2294.99,183.7824,57.432,1
59808,20131109,20131121,20131116,14478,12999,2319.99,187.3576,58.5493,1
59809,20131109,20131121,20131116,14937,18383,742.35,62.1872,19.4335,1
59810,20131109,20131121,20131116,26948,27094,1214.85,103.4664,32.3333,1
59811,20131109,20131121,20131116,19620,11770,1700.99,136.0792,42.5248,1
59812,20131109,20131121,20131116,14855,18784,1700.99,136.7984,42.7495,1
59813,20131109,20131121,20131116,19968,25433,2443.35,195.468,61.0838,1
